time_of_day,date,heart,step,time,time_count,day_of_week,week,date_time,user_id
00:00:00,2016-12-12,63,0,00:00:00,0,0,50,2016-12-12 00:00:00,a001
00:15:00,2016-12-12,62,0,00:15:00,1,0,50,2016-12-12 00:15:00,a001
00:30:00,2016-12-12,63,0,00:30:00,2,0,50,2016-12-12 00:30:00,a001
00:45:00,2016-12-12,62,0,00:45:00,3,0,50,2016-12-12 00:45:00,a001
01:00:00,2016-12-12,62,0,01:00:00,4,0,50,2016-12-12 01:00:00,a001
01:15:00,2016-12-12,62,0,01:15:00,5,0,50,2016-12-12 01:15:00,a001
01:30:00,2016-12-12,62,0,01:30:00,6,0,50,2016-12-12 01:30:00,a001
01:45:00,2016-12-12,71,0,01:45:00,7,0,50,2016-12-12 01:45:00,a001
02:00:00,2016-12-12,63,0,02:00:00,8,0,50,2016-12-12 02:00:00,a001
02:15:00,2016-12-12,58,0,02:15:00,9,0,50,2016-12-12 02:15:00,a001
02:30:00,2016-12-12,52,0,02:30:00,10,0,50,2016-12-12 02:30:00,a001
02:45:00,2016-12-12,55,0,02:45:00,11,0,50,2016-12-12 02:45:00,a001
03:00:00,2016-12-12,58,0,03:00:00,12,0,50,2016-12-12 03:00:00,a001
03:15:00,2016-12-12,60,0,03:15:00,13,0,50,2016-12-12 03:15:00,a001
03:30:00,2016-12-12,58,0,03:30:00,14,0,50,2016-12-12 03:30:00,a001
03:45:00,2016-12-12,57,0,03:45:00,15,0,50,2016-12-12 03:45:00,a001
04:00:00,2016-12-12,57,0,04:00:00,16,0,50,2016-12-12 04:00:00,a001
04:15:00,2016-12-12,62,0,04:15:00,17,0,50,2016-12-12 04:15:00,a001
04:30:00,2016-12-12,60,0,04:30:00,18,0,50,2016-12-12 04:30:00,a001
04:45:00,2016-12-12,55,0,04:45:00,19,0,50,2016-12-12 04:45:00,a001
05:00:00,2016-12-12,53,0,05:00:00,20,0,50,2016-12-12 05:00:00,a001
05:15:00,2016-12-12,54,0,05:15:00,21,0,50,2016-12-12 05:15:00,a001
05:30:00,2016-12-12,58,0,05:30:00,22,0,50,2016-12-12 05:30:00,a001
05:45:00,2016-12-12,56,0,05:45:00,23,0,50,2016-12-12 05:45:00,a001
06:00:00,2016-12-12,55,0,06:00:00,24,0,50,2016-12-12 06:00:00,a001
06:15:00,2016-12-12,55,0,06:15:00,25,0,50,2016-12-12 06:15:00,a001
06:30:00,2016-12-12,58,0,06:30:00,26,0,50,2016-12-12 06:30:00,a001
06:45:00,2016-12-12,61,0,06:45:00,27,0,50,2016-12-12 06:45:00,a001
07:00:00,2016-12-12,59,0,07:00:00,28,0,50,2016-12-12 07:00:00,a001
07:15:00,2016-12-12,55,0,07:15:00,29,0,50,2016-12-12 07:15:00,a001
07:30:00,2016-12-12,56,0,07:30:00,30,0,50,2016-12-12 07:30:00,a001
07:45:00,2016-12-12,55,0,07:45:00,31,0,50,2016-12-12 07:45:00,a001
08:00:00,2016-12-12,55,0,08:00:00,32,0,50,2016-12-12 08:00:00,a001
08:15:00,2016-12-12,58,0,08:15:00,33,0,50,2016-12-12 08:15:00,a001
08:30:00,2016-12-12,62,0,08:30:00,34,0,50,2016-12-12 08:30:00,a001
08:45:00,2016-12-12,60,0,08:45:00,35,0,50,2016-12-12 08:45:00,a001
09:00:00,2016-12-12,54,0,09:00:00,36,0,50,2016-12-12 09:00:00,a001
09:15:00,2016-12-12,55,0,09:15:00,37,0,50,2016-12-12 09:15:00,a001
09:30:00,2016-12-12,57,0,09:30:00,38,0,50,2016-12-12 09:30:00,a001
09:45:00,2016-12-12,61,0,09:45:00,39,0,50,2016-12-12 09:45:00,a001
10:00:00,2016-12-12,59,0,10:00:00,40,0,50,2016-12-12 10:00:00,a001
10:15:00,2016-12-12,54,0,10:15:00,41,0,50,2016-12-12 10:15:00,a001
10:30:00,2016-12-12,54,0,10:30:00,42,0,50,2016-12-12 10:30:00,a001
10:45:00,2016-12-12,58,0,10:45:00,43,0,50,2016-12-12 10:45:00,a001
11:00:00,2016-12-12,62,0,11:00:00,44,0,50,2016-12-12 11:00:00,a001
11:15:00,2016-12-12,64,0,11:15:00,45,0,50,2016-12-12 11:15:00,a001
11:30:00,2016-12-12,70,0,11:30:00,46,0,50,2016-12-12 11:30:00,a001
11:45:00,2016-12-12,79,0,11:45:00,47,0,50,2016-12-12 11:45:00,a001
12:00:00,2016-12-12,66,0,12:00:00,48,0,50,2016-12-12 12:00:00,a001
12:15:00,2016-12-12,81,0,12:15:00,49,0,50,2016-12-12 12:15:00,a001
12:30:00,2016-12-12,86,0,12:30:00,50,0,50,2016-12-12 12:30:00,a001
12:45:00,2016-12-12,90,0,12:45:00,51,0,50,2016-12-12 12:45:00,a001
13:00:00,2016-12-12,93,0,13:00:00,52,0,50,2016-12-12 13:00:00,a001
13:15:00,2016-12-12,77,0,13:15:00,53,0,50,2016-12-12 13:15:00,a001
13:30:00,2016-12-12,79,0,13:30:00,54,0,50,2016-12-12 13:30:00,a001
13:45:00,2016-12-12,75,0,13:45:00,55,0,50,2016-12-12 13:45:00,a001
14:00:00,2016-12-12,73,0,14:00:00,56,0,50,2016-12-12 14:00:00,a001
14:15:00,2016-12-12,73,0,14:15:00,57,0,50,2016-12-12 14:15:00,a001
14:30:00,2016-12-12,74,0,14:30:00,58,0,50,2016-12-12 14:30:00,a001
14:45:00,2016-12-12,74,0,14:45:00,59,0,50,2016-12-12 14:45:00,a001
15:00:00,2016-12-12,71,0,15:00:00,60,0,50,2016-12-12 15:00:00,a001
15:15:00,2016-12-12,67,0,15:15:00,61,0,50,2016-12-12 15:15:00,a001
15:30:00,2016-12-12,68,0,15:30:00,62,0,50,2016-12-12 15:30:00,a001
15:45:00,2016-12-12,69,0,15:45:00,63,0,50,2016-12-12 15:45:00,a001
16:00:00,2016-12-12,66,0,16:00:00,64,0,50,2016-12-12 16:00:00,a001
16:15:00,2016-12-12,66,0,16:15:00,65,0,50,2016-12-12 16:15:00,a001
16:30:00,2016-12-12,68,0,16:30:00,66,0,50,2016-12-12 16:30:00,a001
16:45:00,2016-12-12,70,0,16:45:00,67,0,50,2016-12-12 16:45:00,a001
17:00:00,2016-12-12,66,0,17:00:00,68,0,50,2016-12-12 17:00:00,a001
17:15:00,2016-12-12,70,0,17:15:00,69,0,50,2016-12-12 17:15:00,a001
17:30:00,2016-12-12,67,0,17:30:00,70,0,50,2016-12-12 17:30:00,a001
17:45:00,2016-12-12,69,0,17:45:00,71,0,50,2016-12-12 17:45:00,a001
18:00:00,2016-12-12,69,0,18:00:00,72,0,50,2016-12-12 18:00:00,a001
18:15:00,2016-12-12,66,0,18:15:00,73,0,50,2016-12-12 18:15:00,a001
18:30:00,2016-12-12,67,0,18:30:00,74,0,50,2016-12-12 18:30:00,a001
18:45:00,2016-12-12,66,0,18:45:00,75,0,50,2016-12-12 18:45:00,a001
19:00:00,2016-12-12,63,0,19:00:00,76,0,50,2016-12-12 19:00:00,a001
19:15:00,2016-12-12,62,0,19:15:00,77,0,50,2016-12-12 19:15:00,a001
19:30:00,2016-12-12,70,0,19:30:00,78,0,50,2016-12-12 19:30:00,a001
19:45:00,2016-12-12,59,0,19:45:00,79,0,50,2016-12-12 19:45:00,a001
20:00:00,2016-12-12,79,0,20:00:00,80,0,50,2016-12-12 20:00:00,a001
20:15:00,2016-12-12,83,0,20:15:00,81,0,50,2016-12-12 20:15:00,a001
20:30:00,2016-12-12,66,0,20:30:00,82,0,50,2016-12-12 20:30:00,a001
20:45:00,2016-12-12,59,0,20:45:00,83,0,50,2016-12-12 20:45:00,a001
21:00:00,2016-12-12,59,0,21:00:00,84,0,50,2016-12-12 21:00:00,a001
21:15:00,2016-12-12,62,0,21:15:00,85,0,50,2016-12-12 21:15:00,a001
21:30:00,2016-12-12,65,0,21:30:00,86,0,50,2016-12-12 21:30:00,a001
21:45:00,2016-12-12,62,0,21:45:00,87,0,50,2016-12-12 21:45:00,a001
22:00:00,2016-12-12,66,0,22:00:00,88,0,50,2016-12-12 22:00:00,a001
22:15:00,2016-12-12,65,0,22:15:00,89,0,50,2016-12-12 22:15:00,a001
22:30:00,2016-12-12,63,0,22:30:00,90,0,50,2016-12-12 22:30:00,a001
22:45:00,2016-12-12,60,0,22:45:00,91,0,50,2016-12-12 22:45:00,a001
23:00:00,2016-12-12,61,0,23:00:00,92,0,50,2016-12-12 23:00:00,a001
23:15:00,2016-12-12,66,0,23:15:00,93,0,50,2016-12-12 23:15:00,a001
23:30:00,2016-12-12,65,0,23:30:00,94,0,50,2016-12-12 23:30:00,a001
23:45:00,2016-12-12,0,0,23:45:00,95,0,50,2016-12-12 23:45:00,a001
00:00:00,2016-12-13,0,0,00:00:00,0,1,50,2016-12-13 00:00:00,a001
00:15:00,2016-12-13,0,0,00:15:00,1,1,50,2016-12-13 00:15:00,a001
00:30:00,2016-12-13,0,0,00:30:00,2,1,50,2016-12-13 00:30:00,a001
00:45:00,2016-12-13,0,0,00:45:00,3,1,50,2016-12-13 00:45:00,a001
01:00:00,2016-12-13,0,0,01:00:00,4,1,50,2016-12-13 01:00:00,a001
01:15:00,2016-12-13,70,0,01:15:00,5,1,50,2016-12-13 01:15:00,a001
01:30:00,2016-12-13,54,0,01:30:00,6,1,50,2016-12-13 01:30:00,a001
01:45:00,2016-12-13,49,0,01:45:00,7,1,50,2016-12-13 01:45:00,a001
02:00:00,2016-12-13,48,0,02:00:00,8,1,50,2016-12-13 02:00:00,a001
02:15:00,2016-12-13,51,0,02:15:00,9,1,50,2016-12-13 02:15:00,a001
02:30:00,2016-12-13,56,0,02:30:00,10,1,50,2016-12-13 02:30:00,a001
02:45:00,2016-12-13,56,0,02:45:00,11,1,50,2016-12-13 02:45:00,a001
03:00:00,2016-12-13,49,0,03:00:00,12,1,50,2016-12-13 03:00:00,a001
03:15:00,2016-12-13,52,0,03:15:00,13,1,50,2016-12-13 03:15:00,a001
03:30:00,2016-12-13,51,0,03:30:00,14,1,50,2016-12-13 03:30:00,a001
03:45:00,2016-12-13,49,0,03:45:00,15,1,50,2016-12-13 03:45:00,a001
04:00:00,2016-12-13,53,0,04:00:00,16,1,50,2016-12-13 04:00:00,a001
04:15:00,2016-12-13,55,0,04:15:00,17,1,50,2016-12-13 04:15:00,a001
04:30:00,2016-12-13,53,0,04:30:00,18,1,50,2016-12-13 04:30:00,a001
04:45:00,2016-12-13,49,0,04:45:00,19,1,50,2016-12-13 04:45:00,a001
05:00:00,2016-12-13,47,0,05:00:00,20,1,50,2016-12-13 05:00:00,a001
05:15:00,2016-12-13,50,0,05:15:00,21,1,50,2016-12-13 05:15:00,a001
05:30:00,2016-12-13,48,0,05:30:00,22,1,50,2016-12-13 05:30:00,a001
05:45:00,2016-12-13,48,0,05:45:00,23,1,50,2016-12-13 05:45:00,a001
06:00:00,2016-12-13,52,0,06:00:00,24,1,50,2016-12-13 06:00:00,a001
06:15:00,2016-12-13,59,0,06:15:00,25,1,50,2016-12-13 06:15:00,a001
06:30:00,2016-12-13,53,0,06:30:00,26,1,50,2016-12-13 06:30:00,a001
06:45:00,2016-12-13,52,0,06:45:00,27,1,50,2016-12-13 06:45:00,a001
07:00:00,2016-12-13,49,0,07:00:00,28,1,50,2016-12-13 07:00:00,a001
07:15:00,2016-12-13,50,0,07:15:00,29,1,50,2016-12-13 07:15:00,a001
07:30:00,2016-12-13,51,0,07:30:00,30,1,50,2016-12-13 07:30:00,a001
07:45:00,2016-12-13,51,0,07:45:00,31,1,50,2016-12-13 07:45:00,a001
08:00:00,2016-12-13,56,0,08:00:00,32,1,50,2016-12-13 08:00:00,a001
08:15:00,2016-12-13,58,0,08:15:00,33,1,50,2016-12-13 08:15:00,a001
08:30:00,2016-12-13,54,0,08:30:00,34,1,50,2016-12-13 08:30:00,a001
08:45:00,2016-12-13,59,0,08:45:00,35,1,50,2016-12-13 08:45:00,a001
09:00:00,2016-12-13,61,0,09:00:00,36,1,50,2016-12-13 09:00:00,a001
09:15:00,2016-12-13,61,0,09:15:00,37,1,50,2016-12-13 09:15:00,a001
09:30:00,2016-12-13,62,0,09:30:00,38,1,50,2016-12-13 09:30:00,a001
09:45:00,2016-12-13,65,0,09:45:00,39,1,50,2016-12-13 09:45:00,a001
10:00:00,2016-12-13,62,0,10:00:00,40,1,50,2016-12-13 10:00:00,a001
10:15:00,2016-12-13,56,0,10:15:00,41,1,50,2016-12-13 10:15:00,a001
10:30:00,2016-12-13,57,0,10:30:00,42,1,50,2016-12-13 10:30:00,a001
10:45:00,2016-12-13,56,0,10:45:00,43,1,50,2016-12-13 10:45:00,a001
11:00:00,2016-12-13,79,0,11:00:00,44,1,50,2016-12-13 11:00:00,a001
11:15:00,2016-12-13,83,0,11:15:00,45,1,50,2016-12-13 11:15:00,a001
11:30:00,2016-12-13,71,0,11:30:00,46,1,50,2016-12-13 11:30:00,a001
11:45:00,2016-12-13,94,0,11:45:00,47,1,50,2016-12-13 11:45:00,a001
12:00:00,2016-12-13,101,0,12:00:00,48,1,50,2016-12-13 12:00:00,a001
12:15:00,2016-12-13,75,0,12:15:00,49,1,50,2016-12-13 12:15:00,a001
12:30:00,2016-12-13,81,0,12:30:00,50,1,50,2016-12-13 12:30:00,a001
12:45:00,2016-12-13,89,0,12:45:00,51,1,50,2016-12-13 12:45:00,a001
13:00:00,2016-12-13,99,0,13:00:00,52,1,50,2016-12-13 13:00:00,a001
13:15:00,2016-12-13,96,0,13:15:00,53,1,50,2016-12-13 13:15:00,a001
13:30:00,2016-12-13,108,0,13:30:00,54,1,50,2016-12-13 13:30:00,a001
13:45:00,2016-12-13,100,0,13:45:00,55,1,50,2016-12-13 13:45:00,a001
14:00:00,2016-12-13,89,0,14:00:00,56,1,50,2016-12-13 14:00:00,a001
14:15:00,2016-12-13,76,0,14:15:00,57,1,50,2016-12-13 14:15:00,a001
14:30:00,2016-12-13,73,0,14:30:00,58,1,50,2016-12-13 14:30:00,a001
14:45:00,2016-12-13,73,0,14:45:00,59,1,50,2016-12-13 14:45:00,a001
15:00:00,2016-12-13,68,0,15:00:00,60,1,50,2016-12-13 15:00:00,a001
15:15:00,2016-12-13,68,0,15:15:00,61,1,50,2016-12-13 15:15:00,a001
15:30:00,2016-12-13,64,0,15:30:00,62,1,50,2016-12-13 15:30:00,a001
15:45:00,2016-12-13,62,0,15:45:00,63,1,50,2016-12-13 15:45:00,a001
16:00:00,2016-12-13,59,0,16:00:00,64,1,50,2016-12-13 16:00:00,a001
16:15:00,2016-12-13,59,0,16:15:00,65,1,50,2016-12-13 16:15:00,a001
16:30:00,2016-12-13,59,0,16:30:00,66,1,50,2016-12-13 16:30:00,a001
16:45:00,2016-12-13,61,0,16:45:00,67,1,50,2016-12-13 16:45:00,a001
17:00:00,2016-12-13,62,0,17:00:00,68,1,50,2016-12-13 17:00:00,a001
17:15:00,2016-12-13,55,0,17:15:00,69,1,50,2016-12-13 17:15:00,a001
17:30:00,2016-12-13,57,0,17:30:00,70,1,50,2016-12-13 17:30:00,a001
17:45:00,2016-12-13,61,0,17:45:00,71,1,50,2016-12-13 17:45:00,a001
18:00:00,2016-12-13,63,0,18:00:00,72,1,50,2016-12-13 18:00:00,a001
18:15:00,2016-12-13,64,0,18:15:00,73,1,50,2016-12-13 18:15:00,a001
18:30:00,2016-12-13,73,0,18:30:00,74,1,50,2016-12-13 18:30:00,a001
18:45:00,2016-12-13,85,0,18:45:00,75,1,50,2016-12-13 18:45:00,a001
19:00:00,2016-12-13,80,0,19:00:00,76,1,50,2016-12-13 19:00:00,a001
19:15:00,2016-12-13,75,0,19:15:00,77,1,50,2016-12-13 19:15:00,a001
19:30:00,2016-12-13,71,0,19:30:00,78,1,50,2016-12-13 19:30:00,a001
19:45:00,2016-12-13,72,0,19:45:00,79,1,50,2016-12-13 19:45:00,a001
20:00:00,2016-12-13,69,0,20:00:00,80,1,50,2016-12-13 20:00:00,a001
