time_of_day,date,heart,step,time,time_count,day_of_week,week,date_time,user_id
00:00:00,2016-08-29,89,108,00:00:00,0,0,35,2016-08-29 00:00:00,a001
00:15:00,2016-08-29,75,132,00:15:00,1,0,35,2016-08-29 00:15:00,a001
00:30:00,2016-08-29,63,0,00:30:00,2,0,35,2016-08-29 00:30:00,a001
00:45:00,2016-08-29,65,25,00:45:00,3,0,35,2016-08-29 00:45:00,a001
01:00:00,2016-08-29,60,7,01:00:00,4,0,35,2016-08-29 01:00:00,a001
01:15:00,2016-08-29,55,0,01:15:00,5,0,35,2016-08-29 01:15:00,a001
01:30:00,2016-08-29,57,32,01:30:00,6,0,35,2016-08-29 01:30:00,a001
01:45:00,2016-08-29,56,10,01:45:00,7,0,35,2016-08-29 01:45:00,a001
02:00:00,2016-08-29,55,0,02:00:00,8,0,35,2016-08-29 02:00:00,a001
02:15:00,2016-08-29,59,0,02:15:00,9,0,35,2016-08-29 02:15:00,a001
02:30:00,2016-08-29,55,0,02:30:00,10,0,35,2016-08-29 02:30:00,a001
02:45:00,2016-08-29,55,0,02:45:00,11,0,35,2016-08-29 02:45:00,a001
03:00:00,2016-08-29,54,0,03:00:00,12,0,35,2016-08-29 03:00:00,a001
03:15:00,2016-08-29,54,0,03:15:00,13,0,35,2016-08-29 03:15:00,a001
03:30:00,2016-08-29,54,7,03:30:00,14,0,35,2016-08-29 03:30:00,a001
03:45:00,2016-08-29,57,0,03:45:00,15,0,35,2016-08-29 03:45:00,a001
04:00:00,2016-08-29,52,9,04:00:00,16,0,35,2016-08-29 04:00:00,a001
04:15:00,2016-08-29,51,0,04:15:00,17,0,35,2016-08-29 04:15:00,a001
04:30:00,2016-08-29,51,0,04:30:00,18,0,35,2016-08-29 04:30:00,a001
04:45:00,2016-08-29,50,0,04:45:00,19,0,35,2016-08-29 04:45:00,a001
05:00:00,2016-08-29,55,11,05:00:00,20,0,35,2016-08-29 05:00:00,a001
05:15:00,2016-08-29,56,7,05:15:00,21,0,35,2016-08-29 05:15:00,a001
05:30:00,2016-08-29,52,0,05:30:00,22,0,35,2016-08-29 05:30:00,a001
05:45:00,2016-08-29,54,0,05:45:00,23,0,35,2016-08-29 05:45:00,a001
06:00:00,2016-08-29,56,0,06:00:00,24,0,35,2016-08-29 06:00:00,a001
06:15:00,2016-08-29,55,0,06:15:00,25,0,35,2016-08-29 06:15:00,a001
06:30:00,2016-08-29,55,9,06:30:00,26,0,35,2016-08-29 06:30:00,a001
06:45:00,2016-08-29,52,0,06:45:00,27,0,35,2016-08-29 06:45:00,a001
07:00:00,2016-08-29,51,0,07:00:00,28,0,35,2016-08-29 07:00:00,a001
07:15:00,2016-08-29,53,0,07:15:00,29,0,35,2016-08-29 07:15:00,a001
07:30:00,2016-08-29,57,6,07:30:00,30,0,35,2016-08-29 07:30:00,a001
07:45:00,2016-08-29,60,0,07:45:00,31,0,35,2016-08-29 07:45:00,a001
08:00:00,2016-08-29,58,28,08:00:00,32,0,35,2016-08-29 08:00:00,a001
08:15:00,2016-08-29,54,0,08:15:00,33,0,35,2016-08-29 08:15:00,a001
08:30:00,2016-08-29,54,0,08:30:00,34,0,35,2016-08-29 08:30:00,a001
08:45:00,2016-08-29,58,11,08:45:00,35,0,35,2016-08-29 08:45:00,a001
09:00:00,2016-08-29,66,0,09:00:00,36,0,35,2016-08-29 09:00:00,a001
09:15:00,2016-08-29,67,6,09:15:00,37,0,35,2016-08-29 09:15:00,a001
09:30:00,2016-08-29,84,217,09:30:00,38,0,35,2016-08-29 09:30:00,a001
09:45:00,2016-08-29,93,555,09:45:00,39,0,35,2016-08-29 09:45:00,a001
10:00:00,2016-08-29,110,573,10:00:00,40,0,35,2016-08-29 10:00:00,a001
10:15:00,2016-08-29,112,154,10:15:00,41,0,35,2016-08-29 10:15:00,a001
10:30:00,2016-08-29,102,490,10:30:00,42,0,35,2016-08-29 10:30:00,a001
10:45:00,2016-08-29,111,298,10:45:00,43,0,35,2016-08-29 10:45:00,a001
11:00:00,2016-08-29,104,77,11:00:00,44,0,35,2016-08-29 11:00:00,a001
11:15:00,2016-08-29,94,85,11:15:00,45,0,35,2016-08-29 11:15:00,a001
11:30:00,2016-08-29,103,352,11:30:00,46,0,35,2016-08-29 11:30:00,a001
11:45:00,2016-08-29,108,160,11:45:00,47,0,35,2016-08-29 11:45:00,a001
12:00:00,2016-08-29,93,129,12:00:00,48,0,35,2016-08-29 12:00:00,a001
12:15:00,2016-08-29,87,12,12:15:00,49,0,35,2016-08-29 12:15:00,a001
12:30:00,2016-08-29,83,6,12:30:00,50,0,35,2016-08-29 12:30:00,a001
12:45:00,2016-08-29,79,0,12:45:00,51,0,35,2016-08-29 12:45:00,a001
13:00:00,2016-08-29,76,0,13:00:00,52,0,35,2016-08-29 13:00:00,a001
13:15:00,2016-08-29,74,30,13:15:00,53,0,35,2016-08-29 13:15:00,a001
